SNPID,LG,Position,CHR,POS
WS0266_E20-355,LG6,52.298,1,12161
WS0266_F16.1:380,LG6,16.744,1,12162
WS0266_M19-349,LG1,204.38,1,12164
WS0269_B07-779,LG7,27.83,1,12171
WS0269_M23-272,LG8,33.05,1,12177
GQ0196_F17-225,LG5,4.129,1,1218
WS0311_L10-531,LG7,101.003,1,12191
WS0311_P21-341,LG1,180.525,1,12195
WS0312_A24-168,LG6,67.666,1,12198
GQ0196_H01-1171,LG3,29.509,1,1220
WS0312_G09-416,LG8,65.622,1,12204
WS0313_H03-451,LG10,85.331,1,12218
WS0314_F18-84,LG5,150.244,1,12228
WS0314_N05-408,LG4,187.631,1,12230
WS0314_O09-267,LG4,175.703,1,12231
WS0321_F22-421,LG10,59.64,1,12238
WS0321_L09-760,LG2,17.815,1,12245
WS03210_D15-309,LG4,97.485,1,12254
WS03210_G11-239,LG12,42.435,1,12258
WS03210_J06-197,LG7,200.556,1,12262
WS03210_J24-351,LG9,127.535,1,12265
WS03210_O02.1:528,LG5,15.369,1,12273
WS03210_O05-282,LG8,57.824,1,12274
WS03212_D17-316,LG2,14.833,1,12297
WS03212_E16-92,LG1,18.351,1,12299
GQ0196_O05.1:280,LG6,49.546,1,1230
WS03212_I22.1:151,LG12,128.007,1,12305
GQ0196_O20-867,LG3,21.679,1,1231
WS03212_N06-398,LG6,21.331,1,12313
WS03213_F10-271,LG11,21.108,1,12320
WS03213_J09-513,LG8,141.318,1,12325
GQ0196_P11-278,LG4,5.964,1,1233
WS03213_M15-269,LG4,15.598,1,12330
WS03213_P01-764,LG1,132.813,1,12333
WS03214_N13-308,LG3,36.849,1,12344
WS03214_N23-155,LG1,126.39,1,12347
WS03215_B17-428,LG4,160.564,1,12354
WS03215_C04-602,LG2,130.9,1,12355
GQ0197_A18.1:827,LG10,4.13,1,1236
WS03215_H11.1:220,LG7,187.02,1,12365
WS03215_L08-257,LG9,5.048,1,12368
GQ0197_C02-154,LG3,75.844,1,1237
WS03216_K06-648,LG6,53.216,1,12389
WS03216_M01-338,LG8,66.311,1,12391
WS03216_P03-519,LG11,71.57,1,12395
WS03217_B02-471,LG8,76.862,1,12398
GQ0197_C22-358,LG2,79.747,1,1240
WS03217_J09-237,LG1,46.336,1,12408
WS03217_L02-557,LG7,11.315,1,12412
WS03217_L20-303,LG12,140.852,1,12413
GQ0197_D22-462,LG4,128.452,1,1242
WS03218_G18-309,LG2,138.47,1,12430
WS03218_K07-353,LG10,152.995,1,12436
WS03219_F17-92,LG8,1.835,1,12449
GQ0197_E22-1021,LG2,70.572,1,1245
WS03219_J08-375,LG7,1.376,1,12450
WS03219_K22-467,LG1,107.123,1,12451
WS03219_O14-199,LG8,138.336,1,12453
WS0322_E12-342,LG9,47.712,1,12457
WS0322_H07-249,LG5,146.574,1,12462
WS0322_I18.1:521,LG1,183.048,1,12466
WS0322_I22-317,LG3,119.655,1,12468
WS0322_L08.1:663,LG5,118.13,1,12472
WS0322_L12-186,LG5,152.767,1,12473
WS0322_O14-204,LG7,103.526,1,12474
WS0322_P12.1:152,LG9,33.95,1,12476
GQ0197_G03-337,LG3,187.094,1,1248
WS03220_D21-840,LG12,159.233,1,12482
WS03220_F17-481,LG7,179.909,1,12485
WS03220_K23-315,LG9,38.308,1,12491
WS03220_N23-476,LG6,47.94,1,12493
WS03221_A10-149,LG1,5.734,1,12495
WS03221_G06-70,LG1,124.555,1,12499
GQ0015_N11-477,LG2,165.077,1,125
WS03221_J22-492,LG5,30.966,1,12503
WS03221_L15-357,LG10,149.784,1,12505
WS03222_C20-660,LG6,144.968,1,12515
WS03222_D02-363,LG11,61.249,1,12516
GQ0197_K07.1:447,LG4,5.276,1,1252
WS03222_H08-266,LG12,133.054,1,12522
WS03222_I07-730,LG7,165.459,1,12523
WS03222_N08-275,LG12,128.007,1,12530
WS03224_F24.1:245,LG5,160.795,1,12549
GQ0197_M20-737,LG12,126.402,1,1255
WS03224_I02-447,LG7,112.93,1,12551
GQ0197_O05.1:554,LG3,121.948,1,1256
WS03224_M17-138,LG8,142.924,1,12560
WS03225_G23-132,LG3,57.264,1,12568
WS03226_F09-377,LG10,151.161,1,12590
WS03226_F14-369,LG2,77.912,1,12591
WS03226_L07-266,LG8,141.089,1,12594
WS03226_N01-247,LG11,44.963,1,12597
WS03227_A07-214,LG4,1.835,1,12599
GQ0198_A09-460,LG9,141.067,1,1260
WS03227_D01-464,LG5,43.353,1,12600
WS03227_D11-255,LG4,116.064,1,12602
WS03227_E01-513,LG1,71.112,1,12603
WS03227_E02-549,LG4,69.731,1,12604
WS03228_A19-413,LG6,15.597,1,12617
WS03228_B19-532,LG5,27.984,1,12618
WS03228_B20-390,LG3,153.374,1,12619
WS03228_D06-194,LG1,48.859,1,12625
WS03228_E03-594,LG10,149.326,1,12626
WS03228_E21-494,LG9,15.6,1,12627
WS03228_G06-320,LG4,36.013,1,12629
WS03228_H08-259,LG8,76.174,1,12632
WS03228_L05-428,LG8,153.018,1,12638
WS03228_L24-511,LG8,169.765,1,12639
WS0323_F14-153,LG4,64.685,1,12647
GQ0198_D11.1:102,LG1,191.535,1,1265
WS0323_K10-523,LG2,15.75,1,12651
WS0323_L10-510,LG1,152.081,1,12653
GQ0198_G11-385,LG5,174.334,1,1267
WS0325_N23-110,LG7,85.175,1,12681
WS0326_F07-430,LG4,179.832,1,12692
WS0326_J11-310,LG10,20.186,1,12695
WS0326_K07-318,LG12,1.147,1,12696
WS0326_M08-240,LG2,83.647,1,12699
WS0326_N15-259,LG2,32.724,1,12700
WS0326_N22-594,LG8,25.94,1,12701
WS0326_P23-266,LG5,114.919,1,12705
GQ0198_K15.1:115,LG10,98.405,1,1273
WS0328_F02-372,LG1,118.592,1,12732
WS0328_N05-226,LG7,45.722,1,12737
WS0328_O05-320,LG10,32.802,1,12739
GQ0198_L08-395,LG1,98.178,1,1274
WS0329_B19-559,LG7,12.233,1,12746
WS0331_J24-635,LG3,21.449,1,12763
WS0331_L01-486,LG3,162.551,1,12764
GQ0198_M17-1608,LG10,88.771,1,1277
GQ0198_M22-633,LG4,68.125,1,1278
GQ0198_N14-153,LG8,11.717,1,1279
WS0335_G12-382,LG8,121.131,1,12793
GQ0015_O08.1:360,LG1,147.723,1,128
WS0335_N16-246,LG9,78.22,1,12800
WS0336_K07-640,LG6,118.818,1,12806
WS0337_I08-488,LG8,95.441,1,12817
WS0337_O18-130,LG5,95.652,1,12823
WS0338_B10-140,LG10,133.958,1,12824
WS0338_G13-333,LG1,109.417,1,12827
GQ0198_P22.1:1245,LG3,180.901,1,1283
WS0339_A13-667,LG6,134.416,1,12830
WS0339_M12.1:158,LG10,71.11,1,12837
WS0339_M19.1:658,LG5,111.249,1,12838
WS03410_K20-204,LG7,85.175,1,12848
WS0342_H09-394,LG3,29.509,1,12856
WS0342_L19-316,LG6,19.038,1,12859
WS0342_M10-300,LG11,70.652,1,12860
WS0343_H05-159,LG5,15.598,1,12863
WS0343_L07-26,LG9,152.077,1,12866
GQ0201_C03-542,LG5,84.412,1,1287
WS0344_N23-397,LG12,103.921,1,12877
WS0345_K02-663,LG9,72.027,1,12883
WS0346_E23.1:463,LG5,37.847,1,12890
WS0347_M06-571,LG1,111.711,1,12894
GQ0015_O21-151,LG4,105.742,1,129
WS0348_N05-71,LG8,64.705,1,12902
WS0348_P15-594,LG7,171.882,1,12904
WS0349_K23-430,LG2,29.513,1,12907
WS0349_L07.1:671,LG1,95.426,1,12908
GQ0201_C16.1:213,LG4,106.889,1,1291
WS0349_N19-95,LG7,37.465,1,12910
GQ0201_C19.2:1572,LG7,88.616,1,1292
GQ0201_F14-269,LG11,114.926,1,1298
GQ0201_I01-264,LG2,90.301,1,1303
GQ0201_J16-1321,LG11,24.09,1,1305
GQ0021_C04-524,LG1,118.592,1,131
GQ0201_O02.1:1364,LG3,145.573,1,1313
GQ0201_O15-1439,LG6,111.708,1,1314
GQ02010_B08-1167,LG1,58.492,1,1319
GQ02010_C09.1:282,LG9,78.449,1,1321
GQ02010_C23-502,LG3,20.761,1,1323
GQ02010_E18-210,LG10,53.447,1,1326
GQ02010_E21.2:1388,LG5,76.843,1,1327
GQ02010_F06-338,LG1,107.123,1,1328
GQ02010_N21.1:826,LG4,156.665,1,1335
GQ02010_P10-340,LG4,2.064,1,1337
GQ02010_P14-801,LG5,14.222,1,1338
GQ02011_F01-649,LG11,38.082,1,1346
GQ02011_G23-582,LG4,87.851,1,1351
GQ02011_J07.1:899,LG8,142.465,1,1354
GQ02011_K24-1123,LG8,10.57,1,1356
GQ02012_A10-915,LG9,163.091,1,1362
GQ02012_A15-1469,LG1,204.38,1,1363
GQ02012_B01-816,LG10,145.426,1,1364
GQ02012_B04-1323,LG3,180.901,1,1365
GQ02012_C06-244,LG1,168.825,1,1366
GQ02012_J08-222,LG5,84.183,1,1371
GQ02012_K21-152,LG8,190.868,1,1373
GQ02012_L04.1:1471,LG3,145.573,1,1374
GQ02012_M05-763,LG1,151.622,1,1377
GQ02012_M08-551,LG3,188.011,1,1378
GQ02013_C16-633,LG8,95.441,1,1384
GQ02013_D03.1:164,LG12,36.471,1,1385
GQ02013_K21-573,LG5,103.68,1,1394
GQ02014_C06-1038,LG5,55.281,1,1398
208pg16111e,LG10,36.014,1,14
GQ0023_I05-385,LG1,90.15,1,140
GQ02014_G23-490,LG7,85.175,1,1402
GQ02014_I17-870,LG9,17.435,1,1405
GQ02014_I19-556,LG3,76.762,1,1406
GQ02014_L23-410,LG7,11.315,1,1408
GQ02015_F24-861,LG9,122.259,1,1416
GQ02015_L24-411,LG5,52.758,1,1419
GQ0023_K10-847,LG7,142.521,1,142
GQ02016_B05.2:73,LG4,50.922,1,1421
GQ02016_H14-248,LG4,172.492,1,1427
GQ02016_L16.1:128,LG8,60.806,1,1429
GQ0023_K14.1:260,LG3,144.426,1,143
GQ0202_B05.1:708,LG12,27.984,1,1439
GQ0202_D01.1:1795,LG5,27.984,1,1443
GQ0202_F06-599,LG10,13.075,1,1446
GQ0202_G07.1:863,LG5,130.517,1,1447
GQ0202_H12-275,LG10,152.766,1,1451
GQ0202_I09.1:149,LG2,165.077,1,1454
GQ0202_J11-172,LG4,81.658,1,1456
GQ0023_M05-704,LG6,25.689,1,146
GQ0202_M21-209,LG7,116.371,1,1461
GQ0203_B06.1:1221,LG4,105.742,1,1472
GQ0203_C16-599,LG1,150.246,1,1474
GQ0203_E11.1:794,LG5,174.334,1,1477
GQ0024_A19-369,LG3,11.074,1,148
GQ0203_H21-1000,LG1,51.382,1,1485
GQ0203_J19-885,LG10,60.099,1,1488
GQ0203_J21-1603,LG4,80.511,1,1490
GQ0203_L06-51,LG3,177.919,1,1492
GQ0203_L09-451,LG3,35.702,1,1493
GQ0203_M09-761,LG11,5.969,1,1494
GQ0203_M18.1:1152,LG7,85.175,1,1496
GQ0203_N21-1109,LG5,116.984,1,1498
GCAT_2.0_GQ0011.BR_H24_EPB_01,LG5,2.523,1,15
GQ0203_O19-284,LG3,94.883,1,1501
GQ0203_O21-645,LG3,42.813,1,1502
GQ0204_D04-790,LG1,47.941,1,1511
GQ0204_E05-692,LG1,153.916,1,1515
GQ0204_E14-1153,LG3,29.967,1,1517
GQ0204_G11.1:285,LG7,110.178,1,1525
GQ0204_I06-275,LG1,204.38,1,1527
GQ0204_L03-1252,LG8,29.839,1,1535
GQ0204_L21-894,LG7,164.313,1,1538
GQ0204_M03-660,LG9,144.049,1,1539
GQ0204_M16-1648,LG10,146.114,1,1541
GQ0204_O19-264,LG3,194.895,1,1546
GQ0205_A12-1088,LG9,5.507,1,1549
GQ0025_C15-384,LG2,192.143,1,155
GQ0205_A13-393,LG2,15.98,1,1550
GQ0205_E08-1488,LG2,205.217,1,1556
GQ0205_F01.1:179,LG8,186.739,1,1559
GQ0205_F17-350,LG11,38.082,1,1560
GQ0205_G03-719,LG6,160.108,1,1561
GQ0205_M17-981,LG9,20.646,1,1574
GQ0205_N01-547,LG5,152.079,1,1575
GQ0205_P11.1:1703,LG10,59.64,1,1580
GQ0206_A22-444,LG10,48.4,1,1587
GQ0206_E14-326,LG4,18.81,1,1598
GQ0025_H01-119,LG6,76.155,1,160
GQ0206_G04-634,LG7,145.732,1,1600
GQ0206_I16-646,LG5,8.487,1,1602
GQ0206_I20-510,LG6,93.587,1,1604
GQ0206_K12.1:1282,LG5,35.783,1,1606
GQ0206_L05-654,LG5,52.07,1,1608
GQ0206_N15-1126,LG5,27.984,1,1612
GQ0206_N23-995,LG9,108.726,1,1613
GQ0206_O07-749,LG5,152.767,1,1614
GQ0206_P09.1:80,LG3,141.445,1,1616
GQ0207_A12-1567,LG2,132.506,1,1620
GQ0207_B08-365,LG11,43.128,1,1623
GQ0207_B12-81,LG2,156.131,1,1624
GQ0207_C07-1153,LG11,23.861,1,1627
GQ0207_C11-221,LG12,118.143,1,1628
GQ0207_D21-962,LG11,24.09,1,1631
GQ0207_E14-382,LG9,103.221,1,1636
GQ0207_I07.1:41,LG7,184.726,1,1642
GQ0207_I13-457,LG7,108.114,1,1643
GQ0207_K18-744,LG10,145.426,1,1647
GQ0207_M10.1:295,LG12,133.742,1,1654
GQ0207_M14-277,LG1,52.528,1,1655
GQ0207_N02.1:156,LG5,87.394,1,1657
GQ0207_N08.1:742,LG6,67.208,1,1660
GQ0207_O05-799,LG7,162.248,1,1663
GQ0208_D04-525,LG6,162.401,1,1675
GQ0208_E06-1112,LG12,28.443,1,1680
GQ0208_F05.1:247,LG6,125.012,1,1682
GQ0208_H06.1:706,LG8,69.063,1,1685
GQ0208_I19.1:31,LG10,144.738,1,1687
GQ0208_M04-301,LG4,139.921,1,1693
GQ0208_N23-917,LG3,177.919,1,1699
GCAT_2.0_GQ0014.B3.r_K24_EPB_02,LG1,126.39,1,17
GQ0208_P16-652,LG1,48.4,1,1705
GQ0209_C24-561,LG4,68.125,1,1707
GQ0209_D21-985,LG5,115.837,1,1708
GQ0209_G14-848,LG2,145.81,1,1710
GQ0209_H15-385,LG5,13.992,1,1713
GQ0209_N05-971,LG12,2.523,1,1724
GQ0221_I24.1:290,LG2,201.088,1,1730
GQ0223_C18-265,LG9,8.259,1,1735
GQ0224_B06-118,LG6,154.144,1,1738
GQ0031_A17-78,LG4,69.731,1,174
GQ0224_J17.1:719,LG1,186.259,1,1740
GQ0227_C24.1:590,LG5,121.571,1,1750
GQ0228_O09-519,LG6,37.618,1,1755
GQ0251_A09-6,LG5,159.189,1,1757
GQ0251_J23-605,LG7,162.248,1,1763
GQ02510_C06-374,LG9,6.424,1,1771
GQ02510_D02.1:1025,LG7,112.242,1,1772
GQ02510_F10.1:606,LG6,67.208,1,1775
GQ02510_G12.1:783,LG9,20.187,1,1776
GQ02510_J14.1:541,LG7,39.3,1,1777
GQ02510_L12.1:362,LG3,104.287,1,1778
GQ0031_G08-212,LG5,121.571,1,178
GQ02511_B20.1:452,LG1,194.975,1,1780
GQ02511_F11-392,LG12,41.746,1,1783
GQ02511_G04-418,LG1,106.894,1,1784
GQ02511_I10-694,LG1,51.611,1,1787
GQ0031_I17-663,LG2,31.348,1,179
GQ02512_M03.1:123,LG8,138.336,1,1792
GQ0252_E09-397,LG7,69.118,1,1795
GQ0252_F14-566,LG8,189.262,1,1796
GQ0252_H13-328,LG12,21.562,1,1798
GCAT_2.0_GQ0014.BR_A01_EPB_04,LG8,98.423,1,18
GQ0252_L01-341,LG9,157.815,1,1801
GQ0252_P15.1:302,LG12,24.085,1,1803
GQ0253_E22-488,LG2,89.154,1,1808
GQ0254_F09-491,LG1,107.123,1,1817
GQ0255_B17-421,LG2,160.26,1,1826
GQ0255_E23.2:812,LG7,196.885,1,1828
GQ0255_I02.1:652,LG11,58.726,1,1830
GQ0255_K05-1015,LG12,16.057,1,1832
GQ0255_N12-196,LG4,186.484,1,1835
GQ0032_I01-198,LG8,16.534,1,185
GQ0256_L20-330,LG7,96.873,1,1852
GQ0256_M18-65,LG6,16.515,1,1853
GQ0257_J05-364,LG7,13.379,1,1861
GQ0257_J11-403,LG2,19.879,1,1862
GQ0257_N24-844,LG1,151.622,1,1863
GQ0257_O04-210,LG2,149.021,1,1864
GQ0258_A23.1:118,LG4,167.445,1,1867
GQ0258_K20.1:90,LG4,6.882,1,1872
GQ0033_A02-245,LG1,162.174,1,188
GQ0259_K06-370,LG11,82.35,1,1881
GQ0259_K20-1118,LG2,79.977,1,1882
GQ0259_P18.1:845,LG3,98.324,1,1883
GQ02610_B05-690,LG6,23.396,1,1885
GQ02612_A09-418,LG11,59.184,1,1886
GQ02614_F04-106,LG8,42.913,1,1887
GQ027102_F06-1283,LG2,20.797,1,1898
GQ027102_F10-1033,LG5,133.728,1,1900
GQ027102_G12-52,LG3,29.509,1,1901
GQ027110_G10-378,LG8,138.336,1,1903
GQ027113_A08-1291,LG6,129.141,1,1911
GQ027113_D10-1154,LG12,136.724,1,1912
GQ0272_A02-423,LG3,21.449,1,1928
GQ0272_H09-222,LG12,2.752,1,1929
GQ02739_F07.1:481,LG12,139.935,1,1936
GQ02747_D08-588,LG10,154.601,1,1942
GQ02747_E09-889,LG3,181.589,1,1943
GQ02754_F03-1351,LG4,116.981,1,1945
GQ02755_A01.1:701,LG5,110.102,1,1947
GQ02771_H01.1:677,LG3,154.062,1,1960
GQ02781_H04-1009,LG5,3.899,1,1964
GQ02787_D08-118,LG8,30.068,1,1966
GQ02790_A01-496,LG9,6.195,1,1968
GQ02798_F10-685,LG7,208.824,1,1972
GQ02801_A11.1:1316,LG9,104.827,1,1977
GQ02801_E06-1019,LG3,120.572,1,1985
GCAT_2.0_GQ0015.BR_K18_EPB_01,LG9,42.207,1,20
GQ02801_K20.1:174,LG8,110.35,1,2001
GQ02801_L07.1:618,LG6,121.57,1,2002
GQ02801_L08-1275,LG3,97.177,1,2003
GQ02801_N09-949,LG9,151.848,1,2006
GQ0034_O04-390,LG3,29.509,1,201
GQ02801_P01-876,LG9,142.673,1,2010
GQ02801_P03-661,LG6,59.409,1,2012
GQ02802_B01-412,LG4,185.566,1,2015
GQ0035_B05-1026,LG5,4.129,1,202
GQ02802_D11-975,LG11,8.492,1,2021
GQ02802_F08-300,LG1,98.407,1,2025
GQ0035_C07-64,LG6,83.953,1,203
GQ02802_H04-1085,LG10,63.769,1,2031
GQ02802_H11-715,LG3,158.422,1,2033
GQ02802_P05-545,LG6,139.463,1,2049
GQ02802_P21-850,LG3,154.062,1,2052
GQ02803_H04-708,LG10,3.671,1,2065
GQ02803_L08-1417,LG9,20.646,1,2075
GQ02803_M08.1:474,LG8,42.455,1,2078
GQ02803_O16-504,LG2,165.994,1,2084
GQ02803_P03.1:581,LG1,138.777,1,2086
GQ02804_A13-735,LG1,200.71,1,2088
GQ0035_J03-211,LG1,48.4,1,209
GQ02804_B16.1:530,LG6,141.986,1,2092
GQ02804_B20-166,LG5,126.618,1,2093
GQ02804_D19.1:402,LG7,96.873,1,2097
GQ02804_E04-1135,LG11,118.367,1,2098
GQ02804_E19-730,LG1,16.975,1,2099
GCAT_2.0_GQ0015.BR_M13_EPB_02,LG2,26.072,1,21
GQ0035_J17-1100,LG1,87.168,1,210
GQ02804_F02-297,LG6,160.337,1,2101
GQ02804_I03.1:862,LG11,15.374,1,2111
GQ02804_I05.1:766,LG6,90.605,1,2112
GQ02804_I09-1263,LG7,108.114,1,2113
GQ02804_J14-1010,LG2,76.995,1,2114
GQ02804_K02-642,LG10,106.204,1,2117
GQ02804_L02-486,LG6,97.027,1,2120
GQ02804_M05-1465,LG5,84.412,1,2125
GQ02804_M24-864,LG4,90.604,1,2129
GQ02804_O17-456,LG7,208.824,1,2135
GQ02804_P12-539,LG11,21.796,1,2137
GQ0035_O16.1:732,LG1,134.878,1,214
GQ02805_A13-880,LG1,90.15,1,2141
GQ02805_B04-1199,LG2,131.589,1,2143
GQ02805_B09-392,LG3,45.566,1,2144
GQ02805_B15-236,LG3,45.336,1,2147
GQ02805_C14-115,LG8,138.336,1,2148
GQ0035_P20-459,LG1,24.773,1,215
GQ02805_G20-465,LG11,90.837,1,2155
GQ02805_H15.1:75,LG1,200.71,1,2157
GQ02805_H22.3:1344,LG10,73.174,1,2158
GQ02805_J09.1:191,LG6,137.169,1,2162
GQ02805_K20.1:308,LG5,36.241,1,2163
GQ02805_M07-1327,LG5,8.028,1,2165
GQ02805_M23-655,LG4,189.007,1,2168
GQ02805_N19-213,LG6,70.421,1,2173
GQ02805_P02-579,LG12,123.19,1,2177
GQ02805_P14-1320,LG2,28.825,1,2179
GQ02806_A19-724,LG8,83.743,1,2187
GCAT_2.0_GQ0021.B3.r_E11_EPB_06,LG7,70.494,1,22
GQ0036_M03-907,LG4,106.201,1,220
GQ02806_F18.1:1258,LG5,83.266,1,2202
GQ02806_G17-67,LG8,60.576,1,2205
GQ02806_H09-336,LG3,171.038,1,2207
GQ02806_H21-1128,LG7,161.331,1,2209
GQ02806_I01-958,LG1,17.433,1,2210
GQ02806_J06-571,LG10,109.874,1,2213
GQ02806_J07-629,LG2,126.313,1,2214
GQ02806_L13-1222,LG3,179.295,1,2220
GQ02806_M01.3:322,LG5,27.984,1,2222
GQ02806_M23-276,LG1,50.923,1,2225
GQ02806_O14-484,LG3,94.883,1,2233
GQ02806_P11.1:376,LG11,62.625,1,2234
GQ02807_A09-625,LG3,29.509,1,2240
GQ02807_C19-339,LG10,48.63,1,2246
GQ02807_I09.2:1690,LG6,81.66,1,2255
GQ02807_I17.1:522,LG7,149.86,1,2259
GQ02807_J18-1075,LG12,87.176,1,2260
GQ02807_K13-455,LG2,112.78,1,2262
GQ02807_K18-419,LG10,77.074,1,2263
GQ02807_K23-439,LG4,27.067,1,2264
GQ02807_L14-1386,LG4,66.978,1,2267
GQ02807_L18.1:1336,LG1,200.71,1,2268
GQ02807_M07-374,LG11,57.12,1,2270
GQ02807_O03.2:2031,LG1,194.287,1,2273
GQ02808_B23-83,LG10,95.882,1,2281
GQ02808_D07.1:16,LG9,133.269,1,2285
GQ02808_D18-183,LG2,19.879,1,2287
GQ02808_D19-561,LG9,61.475,1,2288
GQ0041_L03-108,LG1,189.241,1,229
GQ02808_F17-110,LG10,152.766,1,2291
GQ02808_F23-877,LG11,128.239,1,2292
GQ02808_G07-530,LG7,45.493,1,2294
GQ02808_G08-452,LG3,60.476,1,2295
GQ02808_G17-1002,LG11,75.24,1,2296
GQ02808_G20.1:385,LG7,11.315,1,2297
GQ02808_H08-792,LG11,38.311,1,2300
GQ02808_I15-1295,LG9,6.424,1,2308
GQ0041_N13-803,LG3,1.836,1,231
GQ02808_J13.2:722,LG9,18.123,1,2311
GQ02808_J19.1:526,LG10,42.895,1,2312
GQ02808_M04-345,LG4,24.315,1,2317
GQ02808_M05-732,LG9,142.902,1,2318
GQ0041_N15-105,LG12,21.562,1,232
GQ02808_N07-908,LG10,16.516,1,2321
GQ02808_O12-446,LG6,30.966,1,2328
GQ02808_P02.3:1956,LG8,193.85,1,2330
GQ02809_A06-640,LG10,9.176,1,2332
GQ02809_C02-271,LG8,110.579,1,2336
GQ0041_N23.1:115,LG5,14.222,1,234
GQ02809_D24-957,LG6,45.188,1,2341
GQ02809_G13-123,LG2,136.864,1,2346
GQ02809_H11.1:871,LG2,27.219,1,2349
GQ00410_B09.1:456,LG9,95.881,1,235
GQ02809_H18-646,LG8,76.403,1,2350
GQ02809_H19.1:144,LG6,121.57,1,2351
GQ02809_J05-834,LG11,52.074,1,2355
GQ02809_J22-940,LG7,38.612,1,2356
GQ02809_L08-339,LG7,103.526,1,2361
GQ02809_M05-605,LG4,68.125,1,2362
GQ02809_N07-115,LG5,160.795,1,2368
GQ00410_I03-479,LG4,71.795,1,237
GQ02809_P14.1:922,LG8,40.849,1,2371
GQ02810_A05.1:1410,LG7,148.484,1,2373
GQ02810_A14-323,LG6,79.137,1,2374
GQ02810_A23-894,LG7,11.086,1,2375
GQ02810_E09.1:524,LG5,14.222,1,2386
GQ02810_E10-1063,LG1,171.119,1,2387
GQ00410_O04-129,LG5,30.507,1,239
GQ02810_F08.2:1152,LG11,8.034,1,2390
GQ02810_G10-425,LG3,145.344,1,2395
GQ02810_G17-322,LG7,20.719,1,2396
GQ00410_P06-1048,LG2,154.296,1,240
GQ02810_J16-216,LG2,195.813,1,2403
GQ02810_J22.1:1109,LG8,43.143,1,2405
GQ02810_J24.1:719,LG9,142.673,1,2407
GQ00410_P08.1:111,LG12,134.888,1,241
GQ02810_L01.1:1002,LG1,204.38,1,2411
GQ02810_P23-449,LG1,101.618,1,2421
GQ02811_B06.1:1209,LG2,202.235,1,2426
GQ02811_D02-108,LG4,188.319,1,2434
GQ02811_D04-761,LG7,188.167,1,2435
GQ02811_D18-531,LG7,48.475,1,2437
GQ00411_E02-528,LG5,143.363,1,244
GQ02811_F19-529,LG3,35.702,1,2443
GQ00411_E10-596,LG8,57.365,1,245
GQ02811_J17.1:144,LG5,83.724,1,2452
GQ00411_G07-824,LG6,82.577,1,246
GQ02811_M23-614,LG2,41.211,1,2461
GQ02811_N01.1:810,LG11,40.146,1,2462
GQ02811_O09-265,LG1,190.388,1,2464
GQ00411_H03-945,LG9,95.881,1,247
GQ02812_C04-203,LG10,8.717,1,2474
GQ02812_D14.1:16,LG12,41.746,1,2477
GQ02812_D15-1217,LG8,158.752,1,2478
GQ02812_E05.1:535,LG2,156.131,1,2480
GQ02812_E18-907,LG3,114.15,1,2483
GQ02812_G23-293,LG7,200.556,1,2488
GQ02812_H07-608,LG3,45.107,1,2489
GQ02812_H14-419,LG1,57.345,1,2492
GQ02812_K18-201,LG2,143.745,1,2496
GCAT_2.0_GQ0024.BR_C10_EPB_03,LG10,144.738,1,25
GQ00411_K12-305,LG8,90.395,1,250
GQ02812_O21-328,LG9,152.077,1,2505
GQ02812_P05-1443,LG2,171.27,1,2507
GQ02812_P16.1:33,LG4,165.84,1,2508
GQ02813_A17-972,LG7,64.76,1,2512
GQ02813_E14.1:85,LG2,34.789,1,2525
GQ02813_F12-866,LG6,45.188,1,2529
GQ00411_N02-158,LG3,154.98,1,253
GQ02813_H23-167,LG1,99.554,1,2531
GQ02813_J10-512,LG5,141.069,1,2535
GQ02813_L06-796,LG1,200.251,1,2540
GQ02813_L10-1113,LG4,71.566,1,2541
GQ02813_M22-338,LG4,153.913,1,2546
GQ02814_A03-1007,LG3,145.803,1,2551
GQ02814_B09-351,LG6,71.338,1,2553
GQ02814_B12-108,LG7,196.885,1,2554
GQ02814_D20.1:475,LG5,130.517,1,2560
GQ02814_E07-839,LG7,74.164,1,2561
GQ02814_E18-1012,LG8,104.845,1,2562
GQ02814_G03-1452,LG9,144.278,1,2564
GQ02814_G18.1:1160,LG1,41.06,1,2566
GQ02814_H11.1:582,LG2,28.825,1,2569
GQ02814_J14-741,LG7,110.178,1,2572
GQ02814_J18.1:173,LG1,106.206,1,2573
GQ02814_L01.1:779,LG9,102.304,1,2575
GQ02814_N07-400,LG4,93.127,1,2578
GQ02815_E01-643,LG1,158.503,1,2592
GQ02815_E12-365,LG9,41.978,1,2595
GQ02815_E19-563,LG4,183.732,1,2597
GQ02815_F23.1:665,LG3,189.846,1,2599
GQ02815_G02.1:55,LG4,29.131,1,2600
GQ02815_G03-1084,LG12,29.131,1,2601
GQ02815_I14.1:318,LG5,108.497,1,2606
GQ02815_J03-1404,LG2,24.008,1,2608
GQ02815_L01.1:445,LG4,189.466,1,2610
GQ02815_L17-250,LG8,124.342,1,2612
GQ02815_M13-665,LG5,162.172,1,2617
GQ0042_B02-160,LG4,114.458,1,262
GQ02815_P22-599,LG3,190.075,1,2625
GQ02815_P23.1:472,LG8,150.266,1,2626
GQ0042_C18.1:1008,LG12,37.618,1,263
GQ02816_C17-554,LG1,174.559,1,2636
GQ02816_D04-828,LG7,193.445,1,2637
